gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ftype,gene_name,product_name,product_short,plot_label,COG,EC_number,expression_change
E745S_01861,2524.74228107821,1.45927481281287,0.0701138351757773,20.8129366929427,3.30468311629547e-96,1.90871677609843e-95,gene,algC,,,algC,,,Up in Serum
E745S_00890,2324.78855692644,-1.43457998460242,0.0692622071021951,-20.7123053772416,2.68303844694706e-95,1.54659899387384e-94,gene,arnC_1,,,arnC_1,,,Higher in BH
E745S_01060,8374.91301971527,1.34185667362455,0.0649187488636795,20.6697864193634,6.48023688531481e-95,3.72805722789554e-94,gene,mecA,,,mecA,,,Up in Serum
E745S_02462,4792.84531346568,1.15167346018052,0.0557820088313955,20.6459660436669,1.0611976126153e-94,6.09299063180107e-94,gene,yhaP,,,yhaP,,,Up in Serum
E745S_01530,4496.97135002851,1.55956705683668,0.0755675170250626,20.638061408309,1.24975414452004e-94,7.16148487145246e-94,gene,oppD_1,,,oppD_1,,,Up in Serum
E745S_01015,284.430124759286,3.00910131435742,0.145805644508291,20.6377559970684,1.25767480937856e-94,7.19271389017876e-94,gene,,,,E745S_01015,,,Up in Serum
E745S_02312,431.074414401222,2.28204893566331,0.11059783139988,20.6337584270733,1.36608684028398e-94,7.79740939620913e-94,gene,mgsA,,,mgsA,,,Up in Serum
E745S_01103,11817.2691548743,1.17528699072265,0.0569812377930346,20.6258592519786,1.60848047088939e-94,9.16298757487085e-94,gene,prsA_2,,,prsA_2,,,Up in Serum
E745S_00146,969.211320736632,-1.8289459338888,0.088672981033416,-20.6257409255202,1.61242009418235e-94,9.16749002766569e-94,gene,ribF,,,ribF,,,Higher in BH
E745S_00591,55555.9295016996,8.92272423838701,0.432678937749854,20.6220443379787,1.74046556596625e-94,9.87620908874808e-94,gene,purL,,,purL,,,Up in Serum
E745S_00095,11544.677473798,-1.14973785357381,0.0558339446432569,-20.5920943060695,3.23096756630557e-94,1.8298339660536e-93,gene,asnB,,,asnB,,,Higher in BH
E745S_02188,246.419210369178,3.36619525492447,0.164278520485252,20.4907814179314,2.60183763640296e-93,1.47066977855709e-92,gene,,,,E745S_02188,,,Up in Serum
E745S_00725,3420.62708219147,-1.21659335102427,0.0593991027449253,-20.4816789278558,3.13658903594938e-93,1.76949819450555e-92,gene,mvaS,,,mvaS,,,Higher in BH
E745S_01564,704.844119041909,-1.92639746238478,0.094082142005712,-20.4756973142451,3.54636178198642e-93,1.99680060877417e-92,gene,nirC,,,nirC,,,Higher in BH
E745S_02101,8282.33042642079,1.26833899799591,0.0619785755701439,20.4641521094734,4.49431402574223e-93,2.52566566195669e-92,gene,manX_2,,,manX_2,,,Up in Serum
E745S_02377,416.762053528808,2.47826570450342,0.121173988146817,20.4521262558487,5.75129292812653e-93,3.22582152481239e-92,gene,rex_1,,,rex_1,,,Up in Serum
E745S_01037,2888.61073835375,1.40221911966826,0.0685791132151749,20.4467374092259,6.42300330835959e-93,3.59564665973746e-92,gene,,,,E745S_01037,,,Up in Serum
E745S_00967,217.090526826734,3.92728608485187,0.192428035203305,20.4091159622484,1.38771960265017e-92,7.75365021749453e-92,gene,,,,E745S_00967,,,Up in Serum
E745S_01242,1116.27647348998,-1.70480292415291,0.0837532857299761,-20.3550572290293,4.18761457770609e-92,2.3352770183338e-91,gene,znuA,,,znuA,,,Higher in BH
E745S_01673,5391.66387245226,1.22134180399953,0.0600250364552875,20.3472063679512,4.91498694100498e-92,2.73566481553833e-91,gene,pepA,,,pepA,,,Up in Serum
E745S_00241,9480.54182302246,-1.11840949789126,0.0550116695265857,-20.3304045762648,6.92293365302933e-92,3.8459274549558e-91,gene,murC,,,murC,,,Higher in BH
E745S_00807,46292.617062918,-1.35999738304419,0.0669363527317217,-20.3177694562327,8.95539017219838e-92,4.96555062690847e-91,gene,pyk,,,pyk,,,Higher in BH
E745S_02810,711.167127513603,1.81242803264039,0.0892765283854485,20.3012826038137,1.25272172007149e-91,6.9328382645021e-91,gene,hisK,,,hisK,,,Up in Serum
E745S_00248,1709.94428601011,1.38133064734925,0.0680485070296162,20.2992057819588,1.30679864753342e-91,7.21838873428804e-91,gene,nrdR,,,nrdR,,,Up in Serum
E745S_01200,26575.3725409842,-1.0846742993788,0.0534430166495762,-20.295903326172,1.39762457588074e-91,7.70546428103946e-91,gene,lysS,,,lysS,,,Higher in BH
E745S_00613,3412.74005520133,1.29510687020506,0.0638603993992594,20.2802814011226,1.92029617160566e-91,1.05670740180417e-90,gene,yqiK,,,yqiK,,,Up in Serum
E745S_01039,694.459094776292,-1.85263287846303,0.0915428008223694,-20.2378872158161,4.54228110285616e-91,2.49482646988948e-90,gene,ytlR,,,ytlR,,,Higher in BH
E745S_02681,10721.2717637221,-1.8139553772648,0.0897207162962219,-20.2177986550603,6.82618465304262e-91,3.74218898776028e-90,gene,rplS,,,rplS,,,Higher in BH
E745S_00917,6357.44432965376,1.13411952337129,0.0562201655546838,20.172824327032,1.69667007857783e-90,9.28384699011291e-90,gene,pepS,,,pepS,,,Up in Serum
E745S_01801,12571.5563269779,1.05290420559063,0.052255768517435,20.1490521613767,2.74315880505133e-90,1.49818673198957e-89,gene,,,,E745S_01801,,,Up in Serum
E745S_01574,2117.77577692626,1.30997945289857,0.0650792873195066,20.1289766199687,4.11403259623573e-90,2.2426870576109e-89,gene,msrB,,,msrB,,,Up in Serum
E745S_01442,2232.36743524219,1.41752158146137,0.070462130790723,20.1174952496327,5.18626511819737e-90,2.82190986150889e-89,gene,pox5,,,pox5,,,Up in Serum
E745S_02710,599.568164511698,-1.97415377919134,0.0985259538240776,-20.0368908147419,2.62671644954122e-89,1.42656186280121e-88,gene,,,,E745S_02710,,,Higher in BH
E745S_02818,450.360473383941,2.59180357744653,0.129850330547824,19.9599305331916,1.22882952055969e-88,6.66130863007313e-88,gene,,,,E745S_02818,,,Up in Serum
E745S_01998,2794.17188134457,-1.26709408328711,0.0634998357001867,-19.9542891617811,1.37565344197268e-88,7.44335905126851e-88,gene,,,,E745S_01998,,,Higher in BH
E745S_00540,3067.64914658402,1.56448000224507,0.0784792045085665,19.9349625425204,2.02456576589214e-88,1.09341575964973e-87,gene,,,,E745S_00540,,,Up in Serum
E745S_00259,1430.29804658999,-1.62347411918816,0.0814462221832232,-19.9330806963146,2.10215274932529e-88,1.1332160469048e-87,gene,dagK_2,,,dagK_2,,,Higher in BH
E745S_00633,768.915734287157,1.83663294348763,0.0922857991806416,19.9015770551283,3.94324569823807e-88,2.12177231563235e-87,gene,ycfH,,,ycfH,,,Up in Serum
E745S_01907,408.149880097327,2.22916036115733,0.112074882908725,19.8899191621086,4.97551903409897e-88,2.67227599783434e-87,gene,sbnD_2,,,sbnD_2,,,Up in Serum
E745S_01646,950.744335259874,1.74326028565796,0.0877433139948298,19.8677278790801,7.74290577930996e-88,4.15093899144959e-87,gene,kdgA,,,kdgA,,,Up in Serum
E745S_01416,1338.26881423502,-1.51301976764212,0.0763184930030494,-19.8250739513641,1.80915036571243e-87,9.68094984299429e-87,gene,rsmG,,,rsmG,,,Higher in BH
E745S_02243,2721.59968404038,-1.4536910681425,0.0734721904631713,-19.7855958693811,3.96187433021784e-87,2.1161497569292e-86,gene,azoR,,,azoR,,,Higher in BH
E745S_02285,4588.8679694992,-1.20280960299997,0.0610194264646934,-19.7119126266441,1.70403085143587e-86,9.08504360536595e-86,gene,cna,,,cna,,,Higher in BH
E745S_02883,5098.05771733585,1.18320252241989,0.0601356387279677,19.6755625690164,3.49279194378779e-86,1.85877830865928e-85,gene,,,,E745S_02883,,,Up in Serum
E745S_01612,4851.94650562241,-1.16646224264914,0.0592899019314232,-19.6738770794108,3.61086792837485e-86,1.91810885757284e-85,gene,ddl,,,ddl,,,Higher in BH
E745S_01202,2087.08963035321,-1.48134496567805,0.0754522117234682,-19.6328899026468,8.0975351397392e-86,4.29361107318412e-85,gene,hslO,,,hslO,,,Higher in BH
E745S_00138,1732.27068099169,-1.50309450303771,0.0767385891006218,-19.5872053507109,1.98807840703782e-85,1.05223568052493e-84,gene,,,,E745S_00138,,,Higher in BH
E745S_00131,2151.52868176768,-1.25039470091592,0.063917153591374,-19.5627406831938,3.21332783128301e-85,1.69764016640015e-84,gene,uppS,,,uppS,,,Higher in BH
E745S_02302,3513.87592168193,1.201567778802,0.0616007772746964,19.5057243100009,9.81568769334813e-85,5.17635269480732e-84,gene,,,,E745S_02302,,,Up in Serum
E745S_02033,5877.0819119521,-1.12814856679467,0.057942007937768,-19.4703049988594,1.96100460852736e-84,1.03227566282516e-83,gene,dgaR_1,,,dgaR_1,,,Higher in BH
E745S_00916,674.979689404218,1.75661859878366,0.090452576772882,19.4203267773605,5.1958279089168e-84,2.73015433986585e-83,gene,,,,E745S_00916,,,Up in Serum
E745S_02090,1102.68008104492,-1.53708741261317,0.0791531145434905,-19.4191652656778,5.31467433984196e-84,2.78757063122161e-83,gene,,,,E745S_02090,,,Higher in BH
E745S_00749,484.709352651597,2.21486157145008,0.114278844684087,19.3812037352394,1.11214862080138e-83,5.82277812077846e-83,gene,,,,E745S_00749,,,Up in Serum
E745S_00109,1163.6343968521,1.4925054994121,0.0771099151527637,19.3555588338448,1.82999120417111e-83,9.56392171515638e-83,gene,,,,E745S_00109,,,Up in Serum
E745S_02374,1732.77076941781,-1.34742378693795,0.0697405781086718,-19.3205135873459,3.61040547466991e-83,1.88349289189321e-82,gene,iscS_2,,,iscS_2,,,Higher in BH
E745S_00574,8831.98480747789,-1.16748181289273,0.0604823493794416,-19.3028515735793,5.08254960279128e-83,2.64674452481671e-82,gene,,,,E745S_00574,,,Higher in BH
E745S_02082,2037.81022208225,-1.46967672354452,0.0762196956195742,-19.2821122099455,7.59124887682262e-83,3.94609383579119e-82,gene,,,,E745S_02082,,,Higher in BH
E745S_02370,1390.0625817007,1.41745841098797,0.0735243554020324,19.2787601229183,8.09947104671806e-83,4.20277365721859e-82,gene,,,,E745S_02370,,,Up in Serum
E745S_02189,191.902468821367,4.62291069872076,0.240471542017563,19.2243566949104,2.31492042404869e-82,1.19906287444942e-81,gene,,,,E745S_02189,,,Up in Serum
E745S_00650,5521.86833223799,-1.069146438563,0.0557076350898805,-19.1920988359675,4.30881105943073e-82,2.22787726358843e-81,gene,ppaC,,,ppaC,,,Higher in BH
E745S_02553,1262.58961862551,1.37044968900396,0.0714384010565578,19.1836556912713,5.0688080959312e-82,2.61618800837867e-81,gene,,,,E745S_02553,,,Up in Serum
E745S_01378,47624.6622749299,-1.07198688155395,0.0558898587340233,-19.1803469508749,5.40187183649315e-82,2.78315910018258e-81,gene,rpoC,,,rpoC,,,Higher in BH
E745S_00935,202.461609814226,3.63022196727216,0.189333882365724,19.1736519735009,6.14403903419414e-82,3.15994657748041e-81,gene,,,,E745S_00935,,,Up in Serum
E745S_00160,4340.01292683764,-1.61721035014128,0.0844024307705501,-19.1607082328909,7.87937855181172e-82,4.04530352104478e-81,gene,dnaJ,,,dnaJ,,,Higher in BH
E745S_01579,9511.43406703006,1.52032182445051,0.079583562426857,19.1034653148104,2.36272656857415e-81,1.21089736639425e-80,gene,,,,E745S_01579,,,Up in Serum
E745S_02538,2169.56366129351,1.24988753648315,0.0654369807815841,19.1006296677262,2.4946054680368e-81,1.27623840377067e-80,gene,,,,E745S_02538,,,Up in Serum
E745S_01259,1139.32415966517,-1.52888980977563,0.080080843705346,-19.091829444269,2.95246382631539e-81,1.50782845586037e-80,gene,mrnC,,,mrnC,,,Higher in BH
E745S_01778,863.705970466362,1.65781315946677,0.0868870322055845,19.0800988062775,3.69559601725244e-81,1.88404203261328e-80,gene,,,,E745S_01778,,,Up in Serum
E745S_00129,4678.64853382639,-1.3659851918823,0.0717272080337634,-19.0441706756424,7.3439971786542e-81,3.73747828445146e-80,gene,pyrH,,,pyrH,,,Higher in BH
E745S_01591,1006.08013498194,-1.60219649375766,0.0842022925595474,-19.0279438368568,1.00104153580248e-80,5.08557052481851e-80,gene,def_2,,,def_2,,,Higher in BH
E745S_02540,3238.12124568722,1.16943786846097,0.0615936420137679,18.9863406388531,2.21217404529638e-80,1.12188826582888e-79,gene,pstB3_1,,,pstB3_1,,,Up in Serum
E745S_02539,1506.85516423741,1.48886581479923,0.0785977149776708,18.9428638634368,5.05701032819796e-80,2.56016644615378e-79,gene,,,,E745S_02539,,,Up in Serum
E745S_01418,714.64478458886,-1.68328769695156,0.0889302275924629,-18.9281838416685,6.68268842294533e-80,3.37731006930449e-79,gene,mnmE_1,,,mnmE_1,,,Higher in BH
E745S_00455,2660.69742414749,1.21681136753935,0.0643629020556152,18.9054770477552,1.0280559324245e-79,5.18660453949345e-79,gene,,,,E745S_00455,,,Up in Serum
E745S_00163,20845.731389115,-1.02072517454526,0.0539945587043805,-18.9042229261233,1.05279078459206e-79,5.30220410717556e-79,gene,mltF_1,,,mltF_1,,,Higher in BH
E745S_00218,1523.40858024586,-1.45551070519255,0.0770460890526073,-18.8914287939875,1.3416485058806e-79,6.74531744493683e-79,gene,pheA,,,pheA,,,Higher in BH
E745S_00497,6784.98494886532,1.26492652860507,0.067093176080534,18.853281399091,2.76168337459739e-79,1.38607936266431e-78,gene,,,,E745S_00497,,,Up in Serum
E745S_01379,49175.7170695828,-1.02218897459379,0.0543837767116337,-18.7958438417007,8.16708073924823e-79,4.09197453217756e-78,gene,rpoB,,,rpoB,,,Higher in BH
E745S_02194,180.354725662897,4.26992400055587,0.227734019661801,18.749609772387,1.95016705900275e-78,9.75418609752063e-78,gene,,,,E745S_02194,,,Up in Serum
E745S_01733,1512.61333057242,1.39076615235071,0.0742183423249805,18.7388468777832,2.38745553447412e-78,1.19208971884291e-77,gene,hchA,,,hchA,,,Up in Serum
E745S_02619,5112.89597041667,-1.09224078576698,0.0583473401757113,-18.719632848348,3.42503760661378e-78,1.70724049192683e-77,gene,dacA,,,dacA,,,Higher in BH
E745S_00184,13692.9206011558,-1.14517641179577,0.0614184383617787,-18.6454824046524,1.37409295487126e-77,6.83758049851321e-77,gene,glmS,,,glmS,,,Higher in BH
E745S_01423,1084.0222759607,-1.78878291274861,0.0962518015428323,-18.5844096845563,4.29701850438575e-77,2.13457693963599e-76,gene,rnpA,,,rnpA,,,Higher in BH
E745S_01311,2074.49012115749,1.23129722211788,0.066598197138491,18.4884467601638,2.55817336845925e-76,1.26862737233133e-75,gene,,,,E745S_01311,,,Up in Serum
E745S_01790,467.116546022817,-2.02204313772858,0.109414587821805,-18.4805625829504,2.96077972567593e-76,1.46578737779637e-75,gene,gltC_2,,,gltC_2,,,Higher in BH
E745S_00149,251.039432484598,2.71981076374357,0.147209898620084,18.4757328769229,3.23800221987993e-76,1.60030975586935e-75,gene,,,,E745S_00149,,,Up in Serum
E745S_01826,7467.97751303799,-1.15743887006131,0.0626473983080193,-18.4754499200511,3.25502372069368e-76,1.60599560185412e-75,gene,efp,,,efp,,,Higher in BH
E745S_00885,5116.26821570774,-1.16770402968157,0.0632408566045988,-18.4643929949022,3.9948869773232e-76,1.96770152131774e-75,gene,,,,E745S_00885,,,Higher in BH
E745S_02016,4063.74732213167,-1.24742619454947,0.0676846688700157,-18.4299667173534,7.55295154412741e-76,3.71395978799914e-75,gene,murB,,,murB,,,Higher in BH
E745S_00044,763.227633427899,2.24906175099698,0.122176566603963,18.4082906690883,1.12724571249583e-75,5.53357886859251e-75,gene,,,,E745S_00044,,,Up in Serum
E745S_02491,109595.998824335,-1.30488883781235,0.0710508039483174,-18.3655745649484,2.47813186758426e-75,1.21445149268313e-74,gene,gap_2,,,gap_2,,,Higher in BH
E745S_02726,1093.47754953233,1.60581476657012,0.0874381013560367,18.3651605154536,2.49710380332851e-75,1.22169229772929e-74,gene,,,,E745S_02726,,,Up in Serum
E745S_01394,4087.09764784664,-1.24628500862257,0.0679181128521099,-18.3498179835522,3.31220066608199e-75,1.61775438573233e-74,gene,,,,E745S_01394,,,Higher in BH
E745S_01296,1865.50833078438,-1.31241242482831,0.0715524637435486,-18.3419599572718,3.82745892900988e-75,1.86628692501638e-74,gene,yadG,,,yadG,,,Higher in BH
E745S_00905,5203.62115222636,-1.0222634667287,0.0557438540022097,-18.338586110106,4.07251716642997e-75,1.98245777115011e-74,gene,rmlD,,,rmlD,,,Higher in BH
E745S_01151,230.622114944227,5.98471228110029,0.326867491230994,18.3092918129045,6.97712888035545e-75,3.39072156439311e-74,gene,,,,E745S_01151,,,Up in Serum
E745S_01072,12820.1306153205,-1.06591989927314,0.0582526851860373,-18.2982105609207,8.55116750243187e-75,4.14874143326319e-74,gene,aspS,,,aspS,,,Higher in BH
E745S_02019,1370.11075018992,1.38988029688123,0.0760179959259864,18.2835693042272,1.1186024539999e-74,5.4180561457466e-74,gene,,,,E745S_02019,,,Up in Serum
E745S_00592,15605.8821827822,9.16853117754865,0.5016487024135,18.2767963585625,1.26650242448615e-74,6.12423348451694e-74,gene,purQ,,,purQ,,,Up in Serum
E745S_00636,637.736025161396,1.70964189254428,0.0935586011587519,18.2734871125674,1.34570232969828e-74,6.49641705099783e-74,gene,ribX,,,ribX,,,Up in Serum
E745S_00139,2924.7026733564,-1.53571883788772,0.0841236550568324,-18.25549349764,1.87112454282063e-74,9.01795288766698e-74,gene,rplGA,,,rplGA,,,Higher in BH
E745S_01732,941.724789335134,1.47915094950356,0.0810792502124256,18.2432736566782,2.34013779821381e-74,1.12597374059511e-73,gene,,,,E745S_01732,,,Up in Serum
E745S_02365,384.972903278017,2.12403980454846,0.116851131738375,18.1773147846278,7.8063759435802e-74,3.74371670045502e-73,gene,,,,E745S_02365,,,Up in Serum
E745S_02080,4095.84415198787,1.09330929948418,0.0603086298619408,18.1285713501865,1.89621847301839e-73,9.07876969565221e-73,gene,bceB_2,,,bceB_2,,,Up in Serum
E745S_01911,1168.3701256034,-1.48751214230017,0.0821468338958966,-18.1079668168985,2.75746148027151e-73,1.31805753186705e-72,gene,yfdH,,,yfdH,,,Higher in BH
E745S_00599,9524.22441395661,1.15982272053658,0.0641308101637989,18.0852653751643,4.16358586663098e-73,1.98366586870094e-72,gene,,,,E745S_00599,,,Up in Serum
E745S_02092,1800.13679287168,-1.26222842629587,0.0698428887171724,-18.0723971971898,5.25786893877769e-73,2.50092426156566e-72,gene,trmR,,,trmR,,,Higher in BH
E745S_02185,303.328264436846,2.33601931021051,0.129522755108258,18.0355900263087,1.02396622332005e-72,4.85466722489361e-72,gene,,,,E745S_02185,,,Up in Serum
E745S_01956,2209.28556920728,1.23585451007032,0.0686799858177688,17.9943908746495,2.15579361331238e-72,1.02040897696786e-71,gene,strA,,,strA,,,Up in Serum
E745S_00216,2436.86484778856,-1.33206446989328,0.0742830282266081,-17.9322854990466,6.60095956153308e-72,3.11938202656214e-71,gene,aroA,,,aroA,,,Higher in BH
E745S_00316,232.947098336541,6.2800855860898,0.350340818088572,17.9256462902421,7.43811318218877e-72,3.50929456618339e-71,gene,,,,E745S_00316,,,Up in Serum
E745S_01528,6128.49850275704,-1.31845058188961,0.0735544115302011,-17.9248335274664,7.54761216540632e-72,3.55519401512909e-71,gene,acpP,,,acpP,,,Higher in BH
E745S_01445,407.373604669899,-1.99135369579513,0.111251181390276,-17.8996184212134,1.18732620746758e-71,5.58369400636206e-71,gene,,,,E745S_01445,,,Higher in BH
E745S_02164,203.208876372401,3.16778375224693,0.177466997706274,17.8499878466978,2.89099316001701e-71,1.35736791754992e-70,gene,,,,E745S_02164,,,Up in Serum
E745S_01613,3480.31685812313,-1.16919155864377,0.0655631363375125,-17.8330632723989,3.91377765321891e-71,1.83462266481808e-70,gene,murF,,,murF,,,Higher in BH
E745S_02484,13085.0640995103,-1.15411419989057,0.0647741380444701,-17.8175153654414,5.1681553811646e-71,2.41872995411096e-70,gene,rpoE,,,rpoE,,,Higher in BH
E745S_00386,214.405948265442,-3.10085318760286,0.174097876907325,-17.8109764615538,5.80875496757956e-71,2.71417106109536e-70,gene,,,,E745S_00386,,,Higher in BH
E745S_00979,693.30844616016,5.2220701166287,0.293427054686375,17.7968255933668,7.47898280464486e-71,3.48899342056429e-70,gene,,,,E745S_00979,,,Up in Serum
E745S_00215,1995.77387429396,-1.14591923256713,0.0643968738095246,-17.7946407143392,7.77645306691326e-71,3.62196078044552e-70,gene,,,,E745S_00215,,,Higher in BH
E745S_02656,295.096720241444,2.3780820770182,0.13369720518717,17.7870739608131,8.90080777356538e-71,4.13901780013559e-70,gene,,,,E745S_02656,,,Up in Serum
E745S_02809,491.189830772697,1.82764529934882,0.103218896306829,17.706499146396,3.73599000478915e-70,1.73452422710386e-69,gene,,,,E745S_02809,,,Up in Serum
